 title="zbzhang"
 variables ="i","r","z","T(K)"
 zone t= "crystal",i= 25 , j=  4 , f= point
   1    0.0000    0.1775   2054.53
   2    0.0007    0.1775   2054.53
   3    0.0020    0.1775   2055.40
   4    0.0033    0.1775   2057.11
   5    0.0047    0.1775   2059.58
   6    0.0060    0.1775   2062.68
   7    0.0073    0.1775   2066.23
   8    0.0086    0.1775   2069.75
   9    0.0097    0.1775   2073.00
  10    0.0109    0.1775   2076.05
  11    0.0121    0.1775   2078.73
  12    0.0133    0.1775   2080.90
  13    0.0144    0.1775   2082.35
  14    0.0158    0.1775   2093.22
  15    0.0175    0.1775   2107.48
  16    0.0192    0.1775   2117.49
  17    0.0208    0.1775   2125.86
  18    0.0225    0.1775   2133.88
  19    0.0242    0.1775   2142.02
  20    0.0254    0.1775   2148.08
  21    0.0261    0.1775   2151.88
  22    0.0269    0.1775   2155.69
  23    0.0276    0.1775   2159.51
  24    0.0286    0.1775   2164.58
  25    0.0299    0.1775   2170.75
  26    0.0000    0.1765   2065.08
  27    0.0007    0.1765   2065.08
  28    0.0020    0.1765   2065.84
  29    0.0033    0.1765   2067.34
  30    0.0047    0.1765   2069.50
  31    0.0060    0.1765   2072.22
  32    0.0073    0.1765   2075.36
  33    0.0086    0.1765   2078.51
  34    0.0097    0.1765   2081.51
  35    0.0109    0.1765   2084.44
  36    0.0121    0.1765   2087.20
  37    0.0133    0.1765   2089.64
  38    0.0144    0.1765   2091.47
  39    0.0158    0.1765   2105.51
  40    0.0175    0.1765   2120.36
  41    0.0192    0.1765   2129.64
  42    0.0208    0.1765   2137.19
  43    0.0225    0.1765   2144.48
  44    0.0242    0.1765   2151.88
  45    0.0254    0.1765   2157.38
  46    0.0261    0.1765   2160.81
  47    0.0269    0.1765   2164.26
  48    0.0276    0.1765   2167.70
  49    0.0286    0.1765   2172.25
  50    0.0299    0.1765   2177.76
  51    0.0000    0.1757   2072.36
  52    0.0007    0.1757   2072.36
  53    0.0020    0.1757   2073.06
  54    0.0033    0.1757   2074.44
  55    0.0047    0.1757   2076.43
  56    0.0060    0.1757   2078.95
  57    0.0073    0.1757   2081.86
  58    0.0086    0.1757   2084.85
  59    0.0097    0.1757   2087.74
  60    0.0109    0.1757   2090.67
  61    0.0121    0.1757   2093.59
  62    0.0133    0.1757   2096.44
  63    0.0144    0.1757   2098.92
  64    0.0158    0.1757   2117.50
  65    0.0175    0.1757   2131.18
  66    0.0192    0.1757   2139.00
  67    0.0208    0.1757   2145.60
  68    0.0225    0.1757   2152.26
  69    0.0242    0.1757   2159.11
  70    0.0254    0.1757   2164.21
  71    0.0261    0.1757   2167.39
  72    0.0269    0.1757   2170.58
  73    0.0276    0.1757   2173.77
  74    0.0286    0.1757   2178.00
  75    0.0299    0.1757   2183.16
  76    0.0000    0.1752   2077.03
  77    0.0007    0.1752   2077.03
  78    0.0020    0.1752   2077.69
  79    0.0033    0.1752   2079.00
  80    0.0047    0.1752   2080.90
  81    0.0060    0.1752   2083.29
  82    0.0073    0.1752   2086.09
  83    0.0086    0.1752   2088.98
  84    0.0097    0.1752   2091.83
  85    0.0109    0.1752   2094.78
  86    0.0121    0.1752   2097.83
  87    0.0133    0.1752   2101.01
  88    0.0144    0.1752   2104.17
  89    0.0158    0.1752   2127.22
  90    0.0175    0.1752   2138.78
  91    0.0192    0.1752   2145.27
  92    0.0208    0.1752   2151.13
  93    0.0225    0.1752   2157.37
  94    0.0242    0.1752   2163.87
  95    0.0254    0.1752   2168.70
  96    0.0261    0.1752   2171.72
  97    0.0269    0.1752   2174.75
  98    0.0276    0.1752   2177.79
  99    0.0286    0.1752   2181.83
 100    0.0299    0.1752   2186.81
